mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,1,reshuffle,75,22,(1;3;2),(0;0;3),220,302,302.0,30.0 + 22.0 + 30.0
5,2,reshuffle,53,22,(1;3;3),(0;0;2),250,332,332.0,30.0 + 22.0 + 30.0
6,0,target,22,22,(1;3;4),WS 1 (Port 1),292,392,392.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,22,22,WS 1 (Port 1),(0;0;1),396,466,466.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(1;7;2),WS 1 (Port 1),342,462,462.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,79,79,WS 1 (Port 1),(0;0;0),474,544,544.0,30.0 + 10.0 + 30.0
10,2,reshuffle,394,102,(3;0;1),(0;1;5),347,427,427.0,30.0 + 20.0 + 30.0
11,2,reshuffle,328,102,(3;0;2),(0;1;4),447,527,527.0,30.0 + 20.0 + 30.0
12,0,reshuffle,237,102,(3;0;3),(0;1;3),481,561,561.0,30.0 + 20.0 + 30.0
13,2,reshuffle,182,102,(3;0;4),(0;1;2),547,627,627.0,30.0 + 20.0 + 30.0
14,1,reshuffle,135,102,(3;0;5),(0;1;1),577,657,657.0,30.0 + 20.0 + 30.0
15,0,target,102,102,(3;0;6),WS 1 (Port 1),607,702,702.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,102,102,WS 1 (Port 1),(0;1;0),722,797,797.0,30.0 + 15.0 + 30.0
17,2,reshuffle,380,121,(5;8;0),(0;2;5),687,802,802.0,30.0 + 55.0 + 30.0
18,1,reshuffle,223,121,(5;8;1),(0;2;4),717,832,832.0,30.0 + 55.0 + 30.0
19,0,reshuffle,168,121,(5;8;2),(0;2;3),857,972,972.0,30.0 + 55.0 + 30.0
20,1,reshuffle,154,121,(5;8;3),(0;2;2),887,1002,1002.0,30.0 + 55.0 + 30.0
21,2,target,121,121,(5;8;4),WS 1 (Port 1),917,1062,1062.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,121,121,WS 1 (Port 1),(1;0;1),1066,1141,1141.0,30.0 + 15.0 + 30.0
