mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,322,322.0,30.0 + 67.0 + 30.0
6,2,reshuffle,379,120,(5;7;0),(0;0;2),230,352,352.0,30.0 + 62.0 + 30.0
7,0,reshuffle,222,120,(5;7;1),(0;0;1),352,472,472.0,30.0 + 60.0 + 30.0
8,1,reshuffle,167,120,(5;7;2),(0;0;0),382,502,502.0,30.0 + 60.0 + 30.0
9,2,reshuffle,153,120,(5;7;3),(0;1;5),412,527,527.0,30.0 + 55.0 + 30.0
10,0,target,120,120,(5;7;4),WS 2 (Port 1),532,677,677.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,120,120,WS 2 (Port 1),(0;1;4),683,763,763.0,30.0 + 20.0 + 30.0
