mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,66,44,(2;5;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,44,44,(2;5;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,44,44,WS 2 (Port 2),(0;0;3),193,338,338.0,30.0 + 85.0 + 30.0
6,0,reshuffle,71,49,(2;10;2),(0;0;2),338,458,458.0,30.0 + 60.0 + 30.0
7,1,target,49,49,(2;10;3),WS 2 (Port 1),368,513,513.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;1;5),521,601,601.0,30.0 + 20.0 + 30.0
9,2,reshuffle,79,57,(1;7;2),(0;1;4),378,631,631.0,30.0 + 193.0 + 30.0
10,1,target,57,57,(1;7;3),WS 2 (Port 1),558,683,683.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;1;3),691,771,771.0,30.0 + 20.0 + 30.0
12,2,target,59,59,(1;9;3),WS 2 (Port 1),676,811,811.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(0;1;2),819,899,899.0,30.0 + 20.0 + 30.0
14,1,target,71,71,(0;0;2),WS 2 (Port 2),688,773,773.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,71,71,WS 2 (Port 2),(0;0;2),781,856,856.0,30.0 + 15.0 + 30.0
16,2,reshuffle,30,104,(3;2;1),(0;0;1),841,926,926.0,30.0 + 25.0 + 30.0
17,1,reshuffle,330,104,(3;2;2),(0;0;0),881,966,966.0,30.0 + 25.0 + 30.0
18,0,reshuffle,239,104,(3;2;3),(0;1;1),919,999,999.0,30.0 + 20.0 + 30.0
19,2,reshuffle,184,104,(3;2;4),(0;1;0),951,1031,1031.0,30.0 + 20.0 + 30.0
20,1,reshuffle,137,104,(3;2;5),(0;2;5),991,1066,1066.0,30.0 + 15.0 + 30.0
21,0,target,104,104,(3;2;6),WS 2 (Port 1),1021,1131,1131.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,104,104,WS 2 (Port 1),(1;0;1),1135,1215,1215.0,30.0 + 20.0 + 30.0
