mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,2,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
6,2,reshuffle,228,157,(5;0;3),(0;2;3),155,250,250.0,30.0 + 35.0 + 30.0
7,1,reshuffle,353,157,(5;0;4),(0;2;2),225,320,320.0,30.0 + 35.0 + 30.0
8,2,reshuffle,96,157,(5;0;5),(0;2;1),285,380,380.0,30.0 + 35.0 + 30.0
9,0,reshuffle,365,157,(5;0;6),(0;2;0),315,410,410.0,30.0 + 35.0 + 30.0
10,1,target,157,157,(5;0;7),WS 2 (Port 1),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,157,157,WS 2 (Port 1),(1;0;0),467,547,547.0,30.0 + 20.0 + 30.0
12,2,reshuffle,308,158,(5;8;2),(0;3;2),435,545,545.0,30.0 + 50.0 + 30.0
13,1,reshuffle,366,158,(5;8;3),(0;3;1),535,645,645.0,30.0 + 50.0 + 30.0
14,2,reshuffle,160,158,(5;8;4),(0;3;0),595,705,705.0,30.0 + 50.0 + 30.0
15,0,reshuffle,254,158,(5;8;5),(0;6;6),625,720,720.0,30.0 + 35.0 + 30.0
16,1,target,158,158,(5;8;6),WS 2 (Port 1),695,845,845.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,158,158,WS 2 (Port 1),(1;1;2),847,932,932.0,30.0 + 25.0 + 30.0
18,2,reshuffle,316,180,(1;7;0),(0;6;5),730,800,800.0,30.0 + 10.0 + 30.0
19,2,reshuffle,5,180,(1;7;1),(0;6;4),810,880,880.0,30.0 + 10.0 + 30.0
20,1,reshuffle,187,180,(1;7;2),(0;6;3),890,960,960.0,30.0 + 10.0 + 30.0
21,2,reshuffle,105,180,(1;7;3),(0;6;2),920,990,990.0,30.0 + 10.0 + 30.0
22,0,target,180,180,(1;7;4),WS 2 (Port 1),962,1087,1087.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,180,180,WS 2 (Port 1),(1;1;1),1099,1184,1184.0,30.0 + 25.0 + 30.0
