mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,166,225,(1;0;2),(0;2;4),5,80,80.0,30.0 + 15.0 + 30.0
2,1,reshuffle,260,225,(1;0;3),(0;2;3),35,110,110.0,30.0 + 15.0 + 30.0
3,2,reshuffle,215,225,(1;0;4),(0;2;2),65,140,140.0,30.0 + 15.0 + 30.0
4,0,target,225,225,(1;0;5),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,225,225,WS 2 (Port 1),(1;0;5),193,273,273.0,30.0 + 20.0 + 30.0
6,1,reshuffle,51,157,(5;0;2),(0;2;1),145,240,240.0,30.0 + 35.0 + 30.0
7,2,reshuffle,228,157,(5;0;3),(0;2;0),175,270,270.0,30.0 + 35.0 + 30.0
8,1,reshuffle,353,157,(5;0;4),(0;3;2),275,375,375.0,30.0 + 40.0 + 30.0
9,0,reshuffle,96,157,(5;0;5),(0;3;1),305,405,405.0,30.0 + 40.0 + 30.0
10,2,reshuffle,365,157,(5;0;6),(0;3;0),335,435,435.0,30.0 + 40.0 + 30.0
11,1,target,157,157,(5;0;7),WS 2 (Port 1),415,525,525.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,157,157,WS 2 (Port 1),(1;0;4),527,607,607.0,30.0 + 20.0 + 30.0
13,2,reshuffle,308,158,(5;8;2),(0;6;6),485,580,580.0,30.0 + 35.0 + 30.0
14,1,reshuffle,366,158,(5;8;3),(0;6;5),595,690,690.0,30.0 + 35.0 + 30.0
15,2,reshuffle,160,158,(5;8;4),(0;6;4),625,720,720.0,30.0 + 35.0 + 30.0
16,0,reshuffle,254,158,(5;8;5),(0;7;2),667,757,757.0,30.0 + 30.0 + 30.0
17,1,target,158,158,(5;8;6),WS 2 (Port 1),725,875,875.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,158,158,WS 2 (Port 1),(1;0;3),883,963,963.0,30.0 + 20.0 + 30.0
19,2,target,159,159,(5;8;7),WS 2 (Port 2),755,905,905.0,30.0 + 80.0 + 30.0 + 10.0
20,1,return,159,159,WS 2 (Port 2),(1;0;2),913,993,993.0,30.0 + 20.0 + 30.0
21,2,target,160,160,(0;6;4),WS 2 (Port 1),940,1055,1055.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,160,160,WS 2 (Port 1),(1;0;1),1061,1141,1141.0,30.0 + 20.0 + 30.0
23,1,reshuffle,183,224,(3;5;2),(0;6;4),1028,1108,1108.0,30.0 + 20.0 + 30.0
24,2,reshuffle,98,224,(3;5;3),(0;6;3),1100,1180,1180.0,30.0 + 20.0 + 30.0
25,1,target,224,224,(3;5;4),WS 2 (Port 1),1130,1255,1255.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,224,224,WS 2 (Port 1),(1;0;0),1263,1343,1343.0,30.0 + 20.0 + 30.0
