mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),259,339,339.0,30.0 + 20.0 + 30.0
7,2,reshuffle,112,246,(3;9;0),(0;2;0),210,320,320.0,30.0 + 50.0 + 30.0
8,1,reshuffle,233,246,(3;9;1),(0;3;2),320,425,425.0,30.0 + 45.0 + 30.0
9,2,reshuffle,352,246,(3;9;2),(0;3;1),370,475,475.0,30.0 + 45.0 + 30.0
10,0,reshuffle,201,246,(3;9;3),(0;3;0),400,505,505.0,30.0 + 45.0 + 30.0
11,1,reshuffle,256,246,(3;9;4),(0;6;6),470,560,560.0,30.0 + 30.0 + 30.0
12,2,reshuffle,179,246,(3;9;5),(0;6;5),520,610,610.0,30.0 + 30.0 + 30.0
13,0,reshuffle,276,246,(3;9;6),(0;6;4),550,640,640.0,30.0 + 30.0 + 30.0
14,1,target,246,246,(3;9;7),WS 2 (Port 1),590,735,735.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,246,246,WS 2 (Port 1),(1;0;0),751,831,831.0,30.0 + 20.0 + 30.0
