mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),314,389,389.0,30.0 + 15.0 + 30.0
5,1,reshuffle,275,151,(0;4;0),(0;2;2),220,290,290.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,151,(0;4;1),(0;2;1),290,360,360.0,30.0 + 10.0 + 30.0
7,1,reshuffle,92,151,(0;4;2),(0;2;0),320,390,390.0,30.0 + 10.0 + 30.0
8,2,reshuffle,20,151,(0;4;3),(0;3;2),370,435,435.0,30.0 + 5.0 + 30.0
9,1,reshuffle,354,151,(0;4;4),(0;3;1),400,465,465.0,30.0 + 5.0 + 30.0
10,0,reshuffle,339,151,(0;4;5),(0;3;0),430,495,495.0,30.0 + 5.0 + 30.0
11,2,target,151,151,(0;4;6),WS 1 (Port 1),460,560,560.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,151,151,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
