mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 1 (Port 1),125,270,270.0,30.0 + 75.0 + 30.0 + 10.0
4,0,return,126,126,WS 1 (Port 1),(1;0;1),280,355,355.0,30.0 + 15.0 + 30.0
5,1,target,198,198,(5;4;5),WS 1 (Port 1),245,370,370.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,198,198,WS 1 (Port 1),(1;0;0),394,469,469.0,30.0 + 15.0 + 30.0
7,2,reshuffle,346,199,(2;8;3),(0;2;2),320,420,420.0,30.0 + 40.0 + 30.0
8,1,target,199,199,(2;8;4),WS 1 (Port 1),420,550,550.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,199,199,WS 1 (Port 1),(0;2;1),582,662,662.0,30.0 + 20.0 + 30.0
10,1,reshuffle,56,200,(0;0;0),(0;2;0),550,692,692.0,30.0 + 82.0 + 30.0
11,2,reshuffle,262,200,(0;0;1),(0;3;2),580,655,655.0,30.0 + 15.0 + 30.0
12,2,reshuffle,69,200,(0;0;2),(0;3;1),670,745,745.0,30.0 + 15.0 + 30.0
13,0,reshuffle,162,200,(0;0;3),(0;3;0),700,775,775.0,30.0 + 15.0 + 30.0
14,1,reshuffle,37,200,(0;0;4),(0;6;6),730,820,820.0,30.0 + 30.0 + 30.0
15,2,reshuffle,257,200,(0;0;5),(0;6;5),760,850,850.0,30.0 + 30.0 + 30.0
16,0,target,200,200,(0;0;6),WS 1 (Port 1),790,870,870.0,30.0 + 10.0 + 30.0 + 10.0
17,0,return,200,200,WS 1 (Port 1),(0;0;6),902,972,972.0,30.0 + 10.0 + 30.0
18,1,reshuffle,112,201,(3;9;0),(0;0;5),850,1002,1002.0,30.0 + 92.0 + 30.0
19,2,reshuffle,233,201,(3;9;1),(0;0;4),880,1032,1032.0,30.0 + 92.0 + 30.0
20,0,reshuffle,352,201,(3;9;2),(0;0;3),1032,1152,1152.0,30.0 + 60.0 + 30.0
21,1,target,201,201,(3;9;3),WS 1 (Port 1),1062,1202,1202.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,201,201,WS 1 (Port 1),(0;0;2),1234,1304,1304.0,30.0 + 10.0 + 30.0
23,1,reshuffle,189,202,(0;5;0),(0;0;1),1227,1334,1334.0,30.0 + 47.0 + 30.0
24,2,target,202,202,(0;5;1),WS 1 (Port 1),1257,1362,1362.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,202,202,WS 1 (Port 1),(0;0;0),1386,1456,1456.0,30.0 + 10.0 + 30.0
