mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,target,31,31,(2;9;2),WS 1 (Port 1),115,250,250.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,31,31,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
5,1,target,172,172,(2;7;1),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,172,172,WS 1 (Port 1),(1;0;0),470,545,545.0,30.0 + 15.0 + 30.0
7,2,reshuffle,392,206,(1;10;0),(0;2;2),305,410,410.0,30.0 + 45.0 + 30.0
8,1,reshuffle,235,206,(1;10;1),(0;2;1),405,510,510.0,30.0 + 45.0 + 30.0
9,2,reshuffle,304,206,(1;10;2),(0;2;0),455,560,560.0,30.0 + 45.0 + 30.0
10,1,target,206,206,(1;10;3),WS 1 (Port 1),555,690,690.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,206,206,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
