mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,target,59,59,(4;0;6),WS 1 (Port 1),260,360,360.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,59,59,WS 1 (Port 1),(0;2;3),368,448,448.0,30.0 + 20.0 + 30.0
10,1,reshuffle,44,63,(2;1;2),(0;2;2),333,478,478.0,30.0 + 85.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),375,470,470.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
13,1,reshuffle,189,67,(0;5;0),(0;2;0),493,588,588.0,30.0 + 35.0 + 30.0
14,2,reshuffle,202,67,(0;5;1),(0;3;2),523,593,593.0,30.0 + 10.0 + 30.0
15,0,target,67,67,(0;5;2),WS 1 (Port 1),573,678,678.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,67,67,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
17,1,reshuffle,198,68,(5;4;5),(0;3;1),623,713,713.0,30.0 + 30.0 + 30.0
18,2,reshuffle,72,68,(5;4;6),(0;3;0),653,743,743.0,30.0 + 30.0 + 30.0
19,1,target,68,68,(5;4;7),WS 1 (Port 1),743,868,868.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,68,68,WS 1 (Port 1),(1;1;1),876,956,956.0,30.0 + 20.0 + 30.0
21,2,reshuffle,56,69,(0;0;0),(0;5;2),758,843,843.0,30.0 + 25.0 + 30.0
22,1,reshuffle,262,69,(0;0;1),(0;5;1),868,953,953.0,30.0 + 25.0 + 30.0
23,2,target,69,69,(0;0;2),WS 1 (Port 1),898,978,978.0,30.0 + 10.0 + 30.0 + 10.0
24,0,return,69,69,WS 1 (Port 1),(0;0;2),986,1056,1056.0,30.0 + 10.0 + 30.0
25,1,target,71,71,(2;10;5),WS 1 (Port 1),988,1128,1128.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,71,71,WS 1 (Port 1),(0;0;1),1136,1206,1206.0,30.0 + 10.0 + 30.0
27,2,target,72,72,(0;3;0),WS 1 (Port 2),993,1088,1088.0,30.0 + 25.0 + 30.0 + 10.0
28,1,return,72,72,WS 1 (Port 2),(0;0;0),1118,1236,1236.0,30.0 + 58.0 + 30.0
29,2,reshuffle,368,73,(2;2;0),(0;3;0),1108,1183,1183.0,30.0 + 15.0 + 30.0
30,2,target,73,73,(2;2;1),WS 1 (Port 1),1198,1298,1298.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,73,73,WS 1 (Port 1),(1;1;0),1306,1386,1386.0,30.0 + 20.0 + 30.0
32,1,reshuffle,301,74,(3;2;2),(0;5;0),1261,1351,1351.0,30.0 + 30.0 + 30.0
33,2,reshuffle,380,74,(3;2;3),(0;6;6),1323,1418,1418.0,30.0 + 35.0 + 30.0
34,1,reshuffle,25,74,(3;2;4),(0;6;5),1381,1476,1476.0,30.0 + 35.0 + 30.0
35,0,reshuffle,283,74,(3;2;5),(0;6;4),1411,1506,1506.0,30.0 + 35.0 + 30.0
36,2,target,74,74,(3;2;6),WS 1 (Port 1),1453,1558,1558.0,30.0 + 35.0 + 30.0 + 10.0
37,0,return,74,74,WS 1 (Port 1),(2;0;0),1566,1646,1646.0,30.0 + 20.0 + 30.0
38,1,reshuffle,274,97,(3;8;1),(0;6;3),1501,1586,1586.0,30.0 + 25.0 + 30.0
39,1,reshuffle,384,97,(3;8;2),(0;6;2),1611,1696,1696.0,30.0 + 25.0 + 30.0
40,2,reshuffle,265,97,(3;8;3),(0;6;1),1641,1726,1726.0,30.0 + 25.0 + 30.0
41,0,reshuffle,141,97,(3;8;4),(0;6;0),1691,1776,1776.0,30.0 + 25.0 + 30.0
42,1,reshuffle,18,97,(3;8;5),(0;7;2),1721,1801,1801.0,30.0 + 20.0 + 30.0
43,2,reshuffle,237,97,(3;8;6),(0;7;1),1751,1831,1831.0,30.0 + 20.0 + 30.0
44,0,target,97,97,(3;8;7),WS 1 (Port 1),1801,1936,1936.0,30.0 + 65.0 + 30.0 + 10.0
45,0,return,97,97,WS 1 (Port 1),(1;2;3),1948,2033,2033.0,30.0 + 25.0 + 30.0
