mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,reshuffle,388,53,(0;1;1),(0;2;3),35,100,100.0,30.0 + 5.0 + 30.0
5,1,reshuffle,219,53,(0;1;2),(0;2;2),75,140,140.0,30.0 + 5.0 + 30.0
6,2,reshuffle,313,53,(0;1;3),(0;2;1),105,170,170.0,30.0 + 5.0 + 30.0
7,1,reshuffle,210,53,(0;1;4),(0;2;0),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,278,53,(0;1;5),(0;3;3),175,245,245.0,30.0 + 10.0 + 30.0
9,1,reshuffle,393,53,(0;1;6),(0;3;2),215,285,285.0,30.0 + 10.0 + 30.0
10,2,target,53,53,(0;1;7),WS 1 (Port 1),255,340,340.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,53,53,WS 1 (Port 1),(0;1;7),412,487,487.0,30.0 + 15.0 + 30.0
12,1,reshuffle,45,54,(5;2;5),(0;1;6),315,517,517.0,30.0 + 142.0 + 30.0
13,2,reshuffle,245,54,(5;2;6),(0;1;5),375,547,547.0,30.0 + 112.0 + 30.0
14,0,target,54,54,(5;2;7),WS 1 (Port 1),517,632,632.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,54,54,WS 1 (Port 1),(0;1;4),704,779,779.0,30.0 + 15.0 + 30.0
16,1,reshuffle,87,55,(4;3;0),(0;1;3),547,809,809.0,30.0 + 202.0 + 30.0
17,2,reshuffle,204,55,(4;3;1),(0;1;2),577,839,839.0,30.0 + 202.0 + 30.0
18,0,reshuffle,197,55,(4;3;2),(0;1;1),809,899,899.0,30.0 + 30.0 + 30.0
19,1,reshuffle,80,55,(4;3;3),(0;1;0),839,929,929.0,30.0 + 30.0 + 30.0
20,2,reshuffle,253,55,(4;3;4),(0;3;1),869,949,949.0,30.0 + 20.0 + 30.0
21,0,reshuffle,113,55,(4;3;5),(0;3;0),929,1009,1009.0,30.0 + 20.0 + 30.0
22,1,reshuffle,10,55,(4;3;6),(0;6;6),959,1054,1054.0,30.0 + 35.0 + 30.0
23,2,target,55,55,(4;3;7),WS 1 (Port 1),989,1104,1104.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,55,55,WS 1 (Port 1),(1;0;0),1176,1251,1251.0,30.0 + 15.0 + 30.0
25,1,target,56,56,(0;0;0),WS 1 (Port 2),1084,1164,1164.0,30.0 + 10.0 + 30.0 + 10.0
26,1,return,56,56,WS 1 (Port 2),(0;0;0),1198,1268,1268.0,30.0 + 10.0 + 30.0
27,2,reshuffle,386,75,(1;2;4),(0;6;5),1119,1204,1204.0,30.0 + 25.0 + 30.0
28,2,reshuffle,186,75,(1;2;5),(0;6;4),1229,1314,1314.0,30.0 + 25.0 + 30.0
29,0,reshuffle,395,75,(1;2;6),(0;6;3),1261,1346,1346.0,30.0 + 25.0 + 30.0
30,1,target,75,75,(1;2;7),WS 1 (Port 1),1291,1386,1386.0,30.0 + 25.0 + 30.0 + 10.0
31,0,return,75,75,WS 1 (Port 1),(1;1;2),1488,1568,1568.0,30.0 + 20.0 + 30.0
