mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,82,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,82,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,24,82,(1;4;2),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,41,82,(1;4;3),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,82,82,(1;4;4),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,82,82,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,target,83,83,(2;6;1),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
8,1,return,83,83,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
9,2,reshuffle,189,84,(0;5;0),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
10,0,reshuffle,202,84,(0;5;1),(0;3;2),365,435,435.0,30.0 + 10.0 + 30.0
11,1,reshuffle,67,84,(0;5;2),(0;3;1),423,493,493.0,30.0 + 10.0 + 30.0
12,0,reshuffle,155,84,(0;5;3),(0;3;0),453,523,523.0,30.0 + 10.0 + 30.0
13,2,target,84,84,(0;5;4),WS 1 (Port 1),483,588,588.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,84,84,WS 1 (Port 1),(1;1;2),596,676,676.0,30.0 + 20.0 + 30.0
15,1,reshuffle,172,86,(2;7;1),(0;5;4),523,603,603.0,30.0 + 20.0 + 30.0
16,1,reshuffle,28,86,(2;7;2),(0;5;3),623,703,703.0,30.0 + 20.0 + 30.0
17,2,reshuffle,315,86,(2;7;3),(0;5;2),653,733,733.0,30.0 + 20.0 + 30.0
18,0,target,86,86,(2;7;4),WS 1 (Port 1),711,836,836.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,86,86,WS 1 (Port 1),(1;1;1),844,924,924.0,30.0 + 20.0 + 30.0
20,1,target,87,87,(4;3;0),WS 1 (Port 2),733,848,848.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,87,87,WS 1 (Port 2),(1;1;0),856,954,954.0,30.0 + 38.0 + 30.0
22,2,reshuffle,102,89,(2;9;0),(0;5;1),763,853,853.0,30.0 + 30.0 + 30.0
23,2,reshuffle,264,89,(2;9;1),(0;5;0),883,973,973.0,30.0 + 30.0 + 30.0
24,0,reshuffle,31,89,(2;9;2),(0;6;6),969,1054,1054.0,30.0 + 25.0 + 30.0
25,1,target,89,89,(2;9;3),WS 1 (Port 1),999,1134,1134.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,89,89,WS 1 (Port 1),(2;0;0),1142,1222,1222.0,30.0 + 20.0 + 30.0
27,2,reshuffle,57,90,(4;7;1),(0;6;5),1003,1088,1088.0,30.0 + 25.0 + 30.0
28,2,reshuffle,359,90,(4;7;2),(0;6;4),1113,1198,1198.0,30.0 + 25.0 + 30.0
29,1,reshuffle,355,90,(4;7;3),(0;6;3),1189,1274,1274.0,30.0 + 25.0 + 30.0
30,2,reshuffle,181,90,(4;7;4),(0;6;2),1223,1308,1308.0,30.0 + 25.0 + 30.0
31,0,target,90,90,(4;7;5),WS 1 (Port 1),1267,1402,1402.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,90,90,WS 1 (Port 1),(1;2;3),1410,1495,1495.0,30.0 + 25.0 + 30.0
33,1,reshuffle,374,91,(5;5;2),(0;6;1),1304,1394,1394.0,30.0 + 30.0 + 30.0
34,2,reshuffle,348,91,(5;5;3),(0;6;0),1338,1428,1428.0,30.0 + 30.0 + 30.0
35,1,reshuffle,211,91,(5;5;4),(0;7;2),1424,1519,1519.0,30.0 + 35.0 + 30.0
