mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;2),323,428,428.0,30.0 + 45.0 + 30.0
9,2,target,63,63,(2;1;3),WS 2 (Port 1),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,63,63,WS 2 (Port 1),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
11,1,reshuffle,189,67,(0;5;0),(0;2;0),443,576,576.0,30.0 + 73.0 + 30.0
12,2,reshuffle,202,67,(0;5;1),(0;3;2),483,553,553.0,30.0 + 10.0 + 30.0
13,0,target,67,67,(0;5;2),WS 2 (Port 1),561,671,671.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,67,67,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
15,2,target,71,71,(2;10;5),WS 2 (Port 1),598,743,743.0,30.0 + 75.0 + 30.0 + 10.0
16,1,return,71,71,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
17,2,reshuffle,198,72,(5;4;5),(0;3;1),793,883,883.0,30.0 + 30.0 + 30.0
18,0,target,72,72,(5;4;6),WS 2 (Port 1),823,953,953.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,72,72,WS 2 (Port 1),(1;1;0),961,1046,1046.0,30.0 + 25.0 + 30.0
20,1,reshuffle,368,73,(2;2;0),(0;3;0),846,921,921.0,30.0 + 15.0 + 30.0
21,2,target,73,73,(2;2;1),WS 2 (Port 1),898,1003,1003.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,73,73,WS 2 (Port 1),(2;0;0),1011,1096,1096.0,30.0 + 25.0 + 30.0
23,2,reshuffle,274,97,(3;8;1),(0;5;2),1063,1153,1153.0,30.0 + 30.0 + 30.0
24,0,reshuffle,384,97,(3;8;2),(0;5;1),1093,1183,1183.0,30.0 + 30.0 + 30.0
25,1,reshuffle,265,97,(3;8;3),(0;5;0),1141,1231,1231.0,30.0 + 30.0 + 30.0
26,2,reshuffle,141,97,(3;8;4),(0;6;6),1183,1268,1268.0,30.0 + 25.0 + 30.0
27,0,reshuffle,18,97,(3;8;5),(0;6;5),1213,1298,1298.0,30.0 + 25.0 + 30.0
28,1,reshuffle,237,97,(3;8;6),(0;6;4),1261,1346,1346.0,30.0 + 25.0 + 30.0
29,2,target,97,97,(3;8;7),WS 2 (Port 1),1293,1433,1433.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,97,97,WS 2 (Port 1),(1;2;3),1497,1587,1587.0,30.0 + 30.0 + 30.0
