mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),158,233,233.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),116,263,263.0,30.0 + 87.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),110,190,190.0,30.0 + 20.0 + 30.0
7,2,reshuffle,273,195,(3;10;0),(0;2;3),245,360,360.0,30.0 + 55.0 + 30.0
8,0,reshuffle,323,195,(3;10;1),(0;2;2),293,408,408.0,30.0 + 55.0 + 30.0
9,1,reshuffle,290,195,(3;10;2),(0;2;1),323,438,438.0,30.0 + 55.0 + 30.0
10,2,target,195,195,(3;10;3),WS 1 (Port 1),415,560,560.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,195,195,WS 1 (Port 1),(0;2;0),624,704,704.0,30.0 + 20.0 + 30.0
