mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),114,189,189.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),102,219,219.0,30.0 + 57.0 + 30.0
5,2,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,95,121,(1;9;1),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,target,121,121,(1;9;2),WS 1 (Port 1),234,364,364.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,121,121,WS 1 (Port 1),(0;2;2),370,450,450.0,30.0 + 20.0 + 30.0
9,1,target,135,135,(5;6;1),WS 1 (Port 2),269,404,404.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,135,135,WS 1 (Port 2),(0;2;1),464,544,544.0,30.0 + 20.0 + 30.0
