mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,71,71,WS 1 (Port 2),(1;0;0),208,303,303.0,30.0 + 35.0 + 30.0
7,2,reshuffle,386,75,(1;2;4),(0;2;4),215,280,280.0,30.0 + 5.0 + 30.0
8,0,reshuffle,186,75,(1;2;5),(0;2;3),283,348,348.0,30.0 + 5.0 + 30.0
9,1,reshuffle,395,75,(1;2;6),(0;2;2),313,378,378.0,30.0 + 5.0 + 30.0
10,2,target,75,75,(1;2;7),WS 1 (Port 1),343,438,438.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(0;2;1),946,1026,1026.0,30.0 + 20.0 + 30.0
