mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),169,291,291.0,30.0 + 62.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,2,return,119,119,WS 2 (Port 1),(0;2;3),251,336,336.0,30.0 + 25.0 + 30.0
8,0,reshuffle,346,241,(2;8;3),(0;2;2),306,406,406.0,30.0 + 40.0 + 30.0
9,1,reshuffle,199,241,(2;8;4),(0;2;1),336,436,436.0,30.0 + 40.0 + 30.0
10,2,reshuffle,153,241,(2;8;5),(0;2;0),376,476,476.0,30.0 + 40.0 + 30.0
11,0,reshuffle,345,241,(2;8;6),(0;3;2),446,541,541.0,30.0 + 35.0 + 30.0
12,1,target,241,241,(2;8;7),WS 2 (Port 1),476,611,611.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,241,241,WS 2 (Port 1),(1;1;2),641,726,726.0,30.0 + 25.0 + 30.0
