mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),111,191,191.0,30.0 + 20.0 + 30.0
3,1,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,217,152,(5;3;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,17,152,(5;3;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,152,152,(5;3;4),WS 2 (Port 1),226,351,351.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,152,152,WS 2 (Port 1),(1;0;0),359,439,439.0,30.0 + 20.0 + 30.0
9,1,reshuffle,332,176,(4;4;4),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
10,2,target,176,176,(4;4;5),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,176,176,WS 2 (Port 1),(1;1;2),439,524,524.0,30.0 + 25.0 + 30.0
12,0,reshuffle,374,211,(5;5;2),(0;3;2),484,579,579.0,30.0 + 35.0 + 30.0
13,2,reshuffle,348,211,(5;5;3),(0;3;1),514,609,609.0,30.0 + 35.0 + 30.0
14,1,target,211,211,(5;5;4),WS 2 (Port 1),564,699,699.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(1;1;1),701,786,786.0,30.0 + 25.0 + 30.0
