mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,83,83,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),152,273,273.0,30.0 + 61.0 + 30.0
5,2,target,87,87,(4;3;0),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,87,87,WS 1 (Port 3),(0;2;4),154,234,234.0,30.0 + 20.0 + 30.0
7,2,target,128,128,(3;4;4),WS 1 (Port 1),259,374,374.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,128,128,WS 1 (Port 1),(0;2;3),418,498,498.0,30.0 + 20.0 + 30.0
