mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;2),323,428,428.0,30.0 + 45.0 + 30.0
9,2,target,63,63,(2;1;3),WS 2 (Port 1),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,63,63,WS 2 (Port 1),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
11,1,reshuffle,56,69,(0;0;0),(0;2;0),438,576,576.0,30.0 + 78.0 + 30.0
12,2,reshuffle,262,69,(0;0;1),(0;3;2),468,543,543.0,30.0 + 15.0 + 30.0
13,0,target,69,69,(0;0;2),WS 2 (Port 1),556,641,641.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,69,69,WS 2 (Port 1),(0;0;2),649,724,724.0,30.0 + 15.0 + 30.0
15,2,target,71,71,(2;10;5),WS 2 (Port 1),588,733,733.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;0;1),741,816,816.0,30.0 + 15.0 + 30.0
17,1,reshuffle,368,73,(2;2;0),(0;0;0),586,846,846.0,30.0 + 200.0 + 30.0
18,2,target,73,73,(2;2;1),WS 2 (Port 1),758,863,863.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,73,73,WS 2 (Port 1),(1;1;2),871,956,956.0,30.0 + 25.0 + 30.0
20,1,reshuffle,51,228,(5;0;2),(0;3;1),871,971,971.0,30.0 + 40.0 + 30.0
21,2,target,228,228,(5;0;3),WS 2 (Port 1),901,1011,1011.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,228,228,WS 2 (Port 1),(1;1;1),1023,1108,1108.0,30.0 + 25.0 + 30.0
