mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,71,71,WS 2 (Port 2),(1;0;0),209,313,313.0,30.0 + 44.0 + 30.0
5,2,target,110,110,(3;3;2),WS 2 (Port 3),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,110,110,WS 2 (Port 3),(0;2;4),159,244,244.0,30.0 + 25.0 + 30.0
7,2,target,142,142,(3;1;4),WS 2 (Port 1),264,369,369.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,142,142,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
