mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
4,2,reshuffle,346,199,(2;8;3),(0;2;3),50,150,150.0,30.0 + 40.0 + 30.0
5,2,target,199,199,(2;8;4),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,199,199,WS 1 (Port 1),(1;0;0),352,427,427.0,30.0 + 15.0 + 30.0
7,1,reshuffle,189,202,(0;5;0),(0;2;2),195,270,270.0,30.0 + 15.0 + 30.0
8,1,target,202,202,(0;5;1),WS 1 (Port 2),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,202,202,WS 1 (Port 2),(0;2;1),422,502,502.0,30.0 + 20.0 + 30.0
10,0,reshuffle,40,203,(1;1;3),(0;2;0),432,532,532.0,30.0 + 40.0 + 30.0
11,2,reshuffle,78,203,(1;1;4),(0;3;2),462,537,537.0,30.0 + 15.0 + 30.0
12,1,reshuffle,250,203,(1;1;5),(0;3;1),512,587,587.0,30.0 + 15.0 + 30.0
13,0,reshuffle,342,203,(1;1;6),(0;3;0),542,617,617.0,30.0 + 15.0 + 30.0
14,2,target,203,203,(1;1;7),WS 1 (Port 1),572,662,662.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,203,203,WS 1 (Port 1),(1;1;7),694,774,774.0,30.0 + 20.0 + 30.0
16,1,reshuffle,87,204,(4;3;0),(0;5;1),607,697,697.0,30.0 + 30.0 + 30.0
17,2,target,204,204,(4;3;1),WS 1 (Port 1),697,812,812.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,204,204,WS 1 (Port 1),(1;1;6),844,924,924.0,30.0 + 20.0 + 30.0
19,1,reshuffle,23,205,(4;5;0),(0;5;0),717,797,797.0,30.0 + 20.0 + 30.0
20,1,target,205,205,(4;5;1),WS 1 (Port 1),817,942,942.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,205,205,WS 1 (Port 1),(1;1;5),974,1054,1054.0,30.0 + 20.0 + 30.0
