mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,59,59,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
7,2,reshuffle,368,73,(2;2;0),(0;2;4),140,210,210.0,30.0 + 10.0 + 30.0
8,2,target,73,73,(2;2;1),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,73,73,WS 1 (Port 1),(0;2;3),328,408,408.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,75,(1;2;4),(0;2;2),313,438,438.0,30.0 + 65.0 + 30.0
11,2,reshuffle,186,75,(1;2;5),(0;2;1),343,468,468.0,30.0 + 65.0 + 30.0
12,0,reshuffle,395,75,(1;2;6),(0;2;0),413,498,498.0,30.0 + 25.0 + 30.0
13,1,target,75,75,(1;2;7),WS 1 (Port 1),443,538,538.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,75,75,WS 1 (Port 1),(1;1;2),794,874,874.0,30.0 + 20.0 + 30.0
