mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;2),330,420,420.0,30.0 + 30.0 + 30.0
9,1,target,61,61,(5;3;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;1),488,568,568.0,30.0 + 20.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),470,610,610.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;0),618,698,698.0,30.0 + 20.0 + 30.0
13,1,reshuffle,368,73,(2;2;0),(0;3;2),500,575,575.0,30.0 + 15.0 + 30.0
14,1,target,73,73,(2;2;1),WS 1 (Port 1),590,690,690.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,73,73,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
16,2,reshuffle,279,173,(4;9;0),(0;3;1),675,785,785.0,30.0 + 50.0 + 30.0
17,0,reshuffle,309,173,(4;9;1),(0;3;0),753,863,863.0,30.0 + 50.0 + 30.0
18,1,reshuffle,126,173,(4;9;2),(0;6;6),833,928,928.0,30.0 + 35.0 + 30.0
19,2,reshuffle,222,173,(4;9;3),(0;6;5),863,958,958.0,30.0 + 35.0 + 30.0
20,0,reshuffle,294,173,(4;9;4),(0;6;4),913,1008,1008.0,30.0 + 35.0 + 30.0
21,1,target,173,173,(4;9;5),WS 1 (Port 1),963,1108,1108.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,173,173,WS 1 (Port 1),(1;1;1),1128,1208,1208.0,30.0 + 20.0 + 30.0
