mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),185,265,265.0,30.0 + 20.0 + 30.0
4,2,target,172,172,(2;7;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,172,172,WS 2 (Port 2),(1;0;0),295,375,375.0,30.0 + 20.0 + 30.0
6,1,target,183,183,(3;5;2),WS 2 (Port 1),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,183,183,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
8,0,reshuffle,275,184,(0;4;0),(0;2;2),400,476,476.0,30.0 + 16.0 + 30.0
9,2,target,184,184,(0;4;1),WS 2 (Port 1),430,535,535.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,184,184,WS 2 (Port 1),(0;2;1),539,624,624.0,30.0 + 25.0 + 30.0
11,1,target,189,189,(0;5;0),WS 2 (Port 2),461,571,571.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,189,189,WS 2 (Port 2),(0;2;0),587,672,672.0,30.0 + 25.0 + 30.0
