mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,172,130,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,reshuffle,28,130,(2;7;2),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
5,1,reshuffle,315,130,(2;7;3),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,86,130,(2;7;4),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
7,0,reshuffle,207,130,(2;7;5),(0;2;0),237,332,332.0,30.0 + 35.0 + 30.0
8,1,reshuffle,156,130,(2;7;6),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,130,130,(2;7;7),WS 1 (Port 1),335,460,460.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,130,130,WS 1 (Port 1),(1;0;0),844,919,919.0,30.0 + 15.0 + 30.0
11,1,reshuffle,207,131,(0;2;0),(0;3;1),400,465,465.0,30.0 + 5.0 + 30.0
12,1,reshuffle,86,131,(0;2;1),(0;3;0),470,535,535.0,30.0 + 5.0 + 30.0
13,2,reshuffle,315,131,(0;2;2),(0;6;6),500,580,580.0,30.0 + 20.0 + 30.0
14,1,reshuffle,28,131,(0;2;3),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,2,reshuffle,172,131,(0;2;4),(0;6;4),600,680,680.0,30.0 + 20.0 + 30.0
16,1,reshuffle,302,131,(0;2;5),(0;6;3),640,720,720.0,30.0 + 20.0 + 30.0
17,2,reshuffle,8,131,(0;2;6),(0;6;2),700,780,780.0,30.0 + 20.0 + 30.0
18,1,target,131,131,(0;2;7),WS 1 (Port 2),740,830,830.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,131,131,WS 1 (Port 2),(0;2;7),1006,1086,1086.0,30.0 + 20.0 + 30.0
