mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),113,303,303.0,30.0 + 130.0 + 30.0
5,2,reshuffle,3,42,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,361,42,(2;5;3),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,42,42,(2;5;4),WS 2 (Port 1),255,375,375.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,42,42,WS 2 (Port 1),(0;2;2),379,464,464.0,30.0 + 25.0 + 30.0
9,1,target,44,44,(2;1;2),WS 2 (Port 2),313,413,413.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,44,44,WS 2 (Port 2),(0;2;1),421,506,506.0,30.0 + 25.0 + 30.0
11,2,target,46,46,(5;9;4),WS 2 (Port 1),450,605,605.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,46,46,WS 2 (Port 1),(0;2;0),613,698,698.0,30.0 + 25.0 + 30.0
13,1,target,47,47,(1;6;5),WS 2 (Port 2),531,651,651.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,47,47,WS 2 (Port 2),(1;1;3),659,744,744.0,30.0 + 25.0 + 30.0
15,2,reshuffle,239,50,(5;10;3),(0;3;2),685,805,805.0,30.0 + 60.0 + 30.0
16,0,target,50,50,(5;10;4),WS 2 (Port 1),763,923,923.0,30.0 + 90.0 + 30.0 + 10.0
17,0,return,50,50,WS 2 (Port 1),(1;1;2),931,1016,1016.0,30.0 + 25.0 + 30.0
18,1,target,51,51,(5;0;2),WS 2 (Port 2),769,879,879.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,51,51,WS 2 (Port 2),(1;1;1),887,1046,1046.0,30.0 + 99.0 + 30.0
