mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(4;0;6),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,59,59,WS 1 (Port 2),(1;0;0),128,303,303.0,30.0 + 115.0 + 30.0
5,2,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
6,2,target,63,63,(2;1;3),WS 1 (Port 2),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,63,63,WS 1 (Port 2),(0;2;3),204,284,284.0,30.0 + 20.0 + 30.0
8,0,target,71,71,(2;10;5),WS 1 (Port 1),328,468,468.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,71,71,WS 1 (Port 1),(0;2;2),476,556,556.0,30.0 + 20.0 + 30.0
10,1,reshuffle,368,73,(2;2;0),(0;2;1),318,586,586.0,30.0 + 208.0 + 30.0
11,2,target,73,73,(2;2;1),WS 1 (Port 2),348,448,448.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,73,73,WS 1 (Port 2),(0;2;0),456,616,616.0,30.0 + 100.0 + 30.0
13,0,reshuffle,308,160,(5;8;2),(0;3;2),611,721,721.0,30.0 + 50.0 + 30.0
14,1,reshuffle,366,160,(5;8;3),(0;3;1),641,751,751.0,30.0 + 50.0 + 30.0
15,2,target,160,160,(5;8;4),WS 1 (Port 1),671,816,816.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,160,160,WS 1 (Port 1),(1;1;2),820,900,900.0,30.0 + 20.0 + 30.0
17,1,reshuffle,47,161,(1;6;5),(0;3;0),771,851,851.0,30.0 + 20.0 + 30.0
18,2,target,161,161,(1;6;6),WS 1 (Port 1),851,966,966.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,161,161,WS 1 (Port 1),(1;1;1),974,1054,1054.0,30.0 + 20.0 + 30.0
20,1,reshuffle,134,164,(1;3;5),(0;6;6),856,936,936.0,30.0 + 20.0 + 30.0
21,1,reshuffle,1,164,(1;3;6),(0;6;5),956,1036,1036.0,30.0 + 20.0 + 30.0
22,2,target,164,164,(1;3;7),WS 1 (Port 1),986,1086,1086.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,164,164,WS 1 (Port 1),(1;1;0),1094,1174,1174.0,30.0 + 20.0 + 30.0
