mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,112,112,WS 1 (Port 1),(1;0;0),224,299,299.0,30.0 + 15.0 + 30.0
5,2,target,114,114,(4;10;1),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
6,1,return,114,114,WS 1 (Port 2),(0;2;4),224,304,304.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,180,(1;7;0),(0;2;3),260,350,350.0,30.0 + 30.0 + 30.0
8,0,reshuffle,5,180,(1;7;1),(0;2;2),334,424,424.0,30.0 + 30.0 + 30.0
9,1,reshuffle,187,180,(1;7;2),(0;2;1),364,454,454.0,30.0 + 30.0 + 30.0
10,2,reshuffle,105,180,(1;7;3),(0;2;0),394,484,484.0,30.0 + 30.0 + 30.0
11,0,target,180,180,(1;7;4),WS 1 (Port 1),454,574,574.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,180,180,WS 1 (Port 1),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
