mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),117,197,197.0,30.0 + 20.0 + 30.0
3,1,reshuffle,172,28,(2;7;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,28,28,(2;7;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,28,28,WS 2 (Port 1),(1;0;0),209,289,289.0,30.0 + 20.0 + 30.0
6,0,target,36,36,(1;9;0),WS 2 (Port 1),242,377,377.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,36,36,WS 2 (Port 1),(0;2;3),383,468,468.0,30.0 + 25.0 + 30.0
8,1,reshuffle,107,104,(3;0;1),(0;2;2),299,498,498.0,30.0 + 139.0 + 30.0
9,2,reshuffle,285,104,(3;0;2),(0;2;1),329,528,528.0,30.0 + 139.0 + 30.0
10,0,target,104,104,(3;0;3),WS 2 (Port 1),493,593,593.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,104,104,WS 2 (Port 1),(0;2;0),597,682,682.0,30.0 + 25.0 + 30.0
12,1,reshuffle,47,161,(1;6;5),(0;3;2),523,603,603.0,30.0 + 20.0 + 30.0
13,2,target,161,161,(1;6;6),WS 2 (Port 1),553,673,673.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,161,161,WS 2 (Port 1),(1;1;2),675,760,760.0,30.0 + 25.0 + 30.0
15,0,reshuffle,316,180,(1;7;0),(0;3;1),712,797,797.0,30.0 + 25.0 + 30.0
16,2,reshuffle,5,180,(1;7;1),(0;3;0),742,827,827.0,30.0 + 25.0 + 30.0
17,1,reshuffle,187,180,(1;7;2),(0;6;6),790,860,860.0,30.0 + 10.0 + 30.0
18,0,reshuffle,105,180,(1;7;3),(0;6;5),822,892,892.0,30.0 + 10.0 + 30.0
19,2,target,180,180,(1;7;4),WS 2 (Port 1),852,977,977.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,180,180,WS 2 (Port 1),(1;1;1),979,1064,1064.0,30.0 + 25.0 + 30.0
