mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,32,32,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,reshuffle,112,246,(3;9;0),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,2,reshuffle,233,246,(3;9;1),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,1,reshuffle,352,246,(3;9;2),(0;2;1),260,370,370.0,30.0 + 50.0 + 30.0
7,0,reshuffle,201,246,(3;9;3),(0;2;0),348,458,458.0,30.0 + 50.0 + 30.0
8,2,reshuffle,256,246,(3;9;4),(0;3;2),380,485,485.0,30.0 + 45.0 + 30.0
9,1,reshuffle,179,246,(3;9;5),(0;3;1),420,525,525.0,30.0 + 45.0 + 30.0
10,0,reshuffle,276,246,(3;9;6),(0;3;0),508,613,613.0,30.0 + 45.0 + 30.0
11,2,target,246,246,(3;9;7),WS 2 (Port 1),538,683,683.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,246,246,WS 2 (Port 1),(1;0;0),685,765,765.0,30.0 + 20.0 + 30.0
