mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,47,47,(1;6;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,47,47,WS 1 (Port 2),(1;0;0),152,293,293.0,30.0 + 81.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),104,184,184.0,30.0 + 20.0 + 30.0
