mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,157,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,157,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,157,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,reshuffle,96,157,(5;0;5),(0;2;1),155,250,250.0,30.0 + 35.0 + 30.0
5,1,reshuffle,365,157,(5;0;6),(0;2;0),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,157,157,(5;0;7),WS 1 (Port 1),215,320,320.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,157,157,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
8,1,reshuffle,27,152,(5;3;0),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,61,152,(5;3;1),(0;3;1),360,445,445.0,30.0 + 25.0 + 30.0
10,1,reshuffle,217,152,(5;3;2),(0;3;0),420,505,505.0,30.0 + 25.0 + 30.0
11,0,reshuffle,17,152,(5;3;3),(0;6;6),450,550,550.0,30.0 + 40.0 + 30.0
12,2,target,152,152,(5;3;4),WS 1 (Port 1),480,600,600.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,152,152,WS 1 (Port 1),(1;0;0),648,723,723.0,30.0 + 15.0 + 30.0
14,1,reshuffle,346,153,(2;8;3),(0;6;5),540,620,620.0,30.0 + 20.0 + 30.0
15,1,reshuffle,199,153,(2;8;4),(0;6;4),640,720,720.0,30.0 + 20.0 + 30.0
16,2,target,153,153,(2;8;5),WS 1 (Port 1),670,800,800.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,153,153,WS 1 (Port 1),(1;1;2),864,944,944.0,30.0 + 20.0 + 30.0
18,1,reshuffle,286,154,(0;9;5),(0;6;3),735,810,810.0,30.0 + 15.0 + 30.0
19,1,target,154,154,(0;9;6),WS 1 (Port 1),825,950,950.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,154,154,WS 1 (Port 1),(1;1;1),1014,1094,1094.0,30.0 + 20.0 + 30.0
21,2,reshuffle,189,155,(0;5;0),(0;6;2),825,890,890.0,30.0 + 5.0 + 30.0
22,2,reshuffle,202,155,(0;5;1),(0;6;1),895,960,960.0,30.0 + 5.0 + 30.0
23,2,reshuffle,67,155,(0;5;2),(0;6;0),965,1030,1030.0,30.0 + 5.0 + 30.0
24,1,target,155,155,(0;5;3),WS 1 (Port 1),995,1100,1100.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,155,155,WS 1 (Port 1),(1;1;0),1164,1244,1244.0,30.0 + 20.0 + 30.0
26,2,reshuffle,172,156,(2;7;1),(0;5;3),1045,1125,1125.0,30.0 + 20.0 + 30.0
27,1,reshuffle,28,156,(2;7;2),(0;5;2),1145,1225,1225.0,30.0 + 20.0 + 30.0
28,2,reshuffle,315,156,(2;7;3),(0;5;1),1175,1255,1255.0,30.0 + 20.0 + 30.0
29,1,reshuffle,86,156,(2;7;4),(0;5;0),1245,1325,1325.0,30.0 + 20.0 + 30.0
30,2,reshuffle,207,156,(2;7;5),(0;7;2),1275,1345,1345.0,30.0 + 10.0 + 30.0
31,0,target,156,156,(2;7;6),WS 1 (Port 1),1305,1430,1430.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,156,156,WS 1 (Port 1),(2;0;0),1494,1574,1574.0,30.0 + 20.0 + 30.0
