mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),167,247,247.0,30.0 + 20.0 + 30.0
3,1,reshuffle,16,148,(4;2;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,287,148,(4;2;1),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,target,148,148,(4;2;2),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,148,148,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
7,2,reshuffle,23,149,(4;5;0),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
8,1,reshuffle,205,149,(4;5;1),(0;2;1),295,390,390.0,30.0 + 35.0 + 30.0
9,2,reshuffle,358,149,(4;5;2),(0;2;0),325,420,420.0,30.0 + 35.0 + 30.0
10,1,reshuffle,248,149,(4;5;3),(0;3;2),425,515,515.0,30.0 + 30.0 + 30.0
11,2,reshuffle,145,149,(4;5;4),(0;3;1),455,545,545.0,30.0 + 30.0 + 30.0
12,0,reshuffle,190,149,(4;5;5),(0;3;0),525,615,615.0,30.0 + 30.0 + 30.0
13,1,target,149,149,(4;5;6),WS 2 (Port 1),555,685,685.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,149,149,WS 2 (Port 1),(1;1;2),845,930,930.0,30.0 + 25.0 + 30.0
15,2,target,150,150,(1;4;0),WS 2 (Port 2),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
16,1,return,150,150,WS 2 (Port 2),(1;1;1),705,960,960.0,30.0 + 195.0 + 30.0
