mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,71,71,WS 1 (Port 2),(1;0;0),208,303,303.0,30.0 + 35.0 + 30.0
7,2,target,79,79,(2;0;1),WS 1 (Port 1),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,79,79,WS 1 (Port 1),(0;2;4),332,412,412.0,30.0 + 20.0 + 30.0
9,1,reshuffle,101,81,(1;8;1),(0;2;3),343,442,442.0,30.0 + 39.0 + 30.0
10,2,target,81,81,(1;8;2),WS 1 (Port 1),373,498,498.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,81,81,WS 1 (Port 1),(0;2;2),500,580,580.0,30.0 + 20.0 + 30.0
