mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),221,296,296.0,30.0 + 15.0 + 30.0
5,2,reshuffle,23,111,(2;9;1),(0;0;5),55,326,326.0,30.0 + 211.0 + 30.0
6,0,reshuffle,45,111,(2;9;2),(0;0;4),317,432,432.0,30.0 + 55.0 + 30.0
7,1,reshuffle,67,111,(2;9;3),(0;0;3),351,466,466.0,30.0 + 55.0 + 30.0
8,2,reshuffle,89,111,(2;9;4),(0;0;2),381,496,496.0,30.0 + 55.0 + 30.0
9,0,target,111,111,(2;9;5),WS 2 (Port 1),487,627,627.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,111,111,WS 2 (Port 1),(0;0;1),647,722,722.0,30.0 + 15.0 + 30.0
