mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,174,174,WS 1 (Port 1),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,79,(1;8;1),(0;0;5),45,288,288.0,30.0 + 183.0 + 30.0
5,1,reshuffle,35,79,(1;8;2),(0;0;4),215,320,320.0,30.0 + 45.0 + 30.0
6,0,reshuffle,57,79,(1;8;3),(0;0;3),303,408,408.0,30.0 + 45.0 + 30.0
7,2,target,79,79,(1;8;4),WS 2 (Port 1),333,463,463.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;0;2),485,560,560.0,30.0 + 15.0 + 30.0
9,1,reshuffle,15,103,(1;6;1),(0;0;1),355,590,590.0,30.0 + 175.0 + 30.0
10,2,reshuffle,37,103,(1;6;2),(0;0;0),503,620,620.0,30.0 + 57.0 + 30.0
11,0,reshuffle,59,103,(1;6;3),(0;1;7),595,685,685.0,30.0 + 30.0 + 30.0
12,1,reshuffle,81,103,(1;6;4),(0;1;6),625,715,715.0,30.0 + 30.0 + 30.0
13,2,target,103,103,(1;6;5),WS 1 (Port 1),655,770,770.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,103,103,WS 1 (Port 1),(0;1;5),774,849,849.0,30.0 + 15.0 + 30.0
