mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,128,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,128,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,128,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,128,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,128,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,128,128,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;0;2),299,374,374.0,30.0 + 15.0 + 30.0
8,1,target,12,12,(1;9;1),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,12,12,WS 2 (Port 1),(0;0;1),447,522,522.0,30.0 + 15.0 + 30.0
10,2,target,13,13,(1;8;1),WS 2 (Port 2),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,13,13,WS 2 (Port 2),(0;0;0),467,552,552.0,30.0 + 25.0 + 30.0
12,2,reshuffle,23,111,(2;9;1),(0;1;7),525,635,635.0,30.0 + 50.0 + 30.0
13,0,reshuffle,45,111,(2;9;2),(0;1;6),577,687,687.0,30.0 + 50.0 + 30.0
14,1,reshuffle,67,111,(2;9;3),(0;1;5),607,717,717.0,30.0 + 50.0 + 30.0
15,2,reshuffle,89,111,(2;9;4),(0;1;4),685,795,795.0,30.0 + 50.0 + 30.0
16,0,target,111,111,(2;9;5),WS 2 (Port 1),737,877,877.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,111,111,WS 2 (Port 1),(0;1;3),895,975,975.0,30.0 + 20.0 + 30.0
