mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,59,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,59,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,59,59,(1;6;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,59,59,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,19,63,(1;2;1),(0;0;4),175,318,318.0,30.0 + 83.0 + 30.0
6,2,reshuffle,41,63,(1;2;2),(0;0;3),225,348,348.0,30.0 + 63.0 + 30.0
7,0,target,63,63,(1;2;3),WS 1 (Port 1),303,398,398.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),363,502,502.0,30.0 + 79.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),393,532,532.0,30.0 + 79.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),517,642,642.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),650,725,725.0,30.0 + 15.0 + 30.0
13,1,target,161,161,(4;3;1),WS 1 (Port 2),537,652,652.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,161,161,WS 1 (Port 2),(0;1;6),660,755,755.0,30.0 + 35.0 + 30.0
15,2,reshuffle,27,71,(2;5;1),(0;1;5),567,785,785.0,30.0 + 158.0 + 30.0
16,0,reshuffle,49,71,(2;5;2),(0;1;4),755,845,845.0,30.0 + 30.0 + 30.0
17,1,target,71,71,(2;5;3),WS 1 (Port 1),785,900,900.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,71,71,WS 1 (Port 1),(0;1;3),908,983,983.0,30.0 + 15.0 + 30.0
