mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,28,193,(2;4;1),(0;0;6),30,228,228.0,30.0 + 138.0 + 30.0
4,2,reshuffle,50,193,(2;4;2),(0;0;5),60,258,258.0,30.0 + 138.0 + 30.0
5,0,reshuffle,72,193,(2;4;3),(0;0;4),228,318,318.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,193,(2;4;4),(0;0;3),258,348,348.0,30.0 + 30.0 + 30.0
7,2,reshuffle,116,193,(2;4;5),(0;0;2),288,378,378.0,30.0 + 30.0 + 30.0
8,0,reshuffle,138,193,(2;4;6),(0;0;1),348,438,438.0,30.0 + 30.0 + 30.0
9,1,target,193,193,(2;4;7),WS 1 (Port 1),378,488,488.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,193,193,WS 1 (Port 1),(0;0;0),576,646,646.0,30.0 + 10.0 + 30.0
11,2,reshuffle,26,191,(2;6;1),(0;1;7),418,513,513.0,30.0 + 35.0 + 30.0
12,1,reshuffle,48,191,(2;6;2),(0;1;6),528,623,623.0,30.0 + 35.0 + 30.0
13,2,reshuffle,70,191,(2;6;3),(0;1;5),558,653,653.0,30.0 + 35.0 + 30.0
14,1,reshuffle,92,191,(2;6;4),(0;1;4),658,753,753.0,30.0 + 35.0 + 30.0
15,0,reshuffle,114,191,(2;6;5),(0;1;3),688,783,783.0,30.0 + 35.0 + 30.0
16,2,reshuffle,136,191,(2;6;6),(0;1;2),718,813,813.0,30.0 + 35.0 + 30.0
17,1,target,191,191,(2;6;7),WS 1 (Port 1),788,908,908.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,191,191,WS 1 (Port 1),(0;1;1),996,1071,1071.0,30.0 + 15.0 + 30.0
19,1,reshuffle,25,190,(2;7;1),(0;1;0),953,1101,1101.0,30.0 + 88.0 + 30.0
20,2,reshuffle,47,190,(2;7;2),(0;2;7),983,1078,1078.0,30.0 + 35.0 + 30.0
21,0,reshuffle,69,190,(2;7;3),(0;2;6),1111,1206,1206.0,30.0 + 35.0 + 30.0
22,1,reshuffle,91,190,(2;7;4),(0;2;5),1141,1236,1236.0,30.0 + 35.0 + 30.0
23,2,reshuffle,113,190,(2;7;5),(0;2;4),1171,1266,1266.0,30.0 + 35.0 + 30.0
24,0,reshuffle,135,190,(2;7;6),(0;2;3),1241,1336,1336.0,30.0 + 35.0 + 30.0
25,1,target,190,190,(2;7;7),WS 1 (Port 1),1271,1396,1396.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,190,190,WS 1 (Port 1),(1;0;0),1400,1475,1475.0,30.0 + 15.0 + 30.0
