mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 1),(0;0;6),221,296,296.0,30.0 + 15.0 + 30.0
5,2,reshuffle,28,116,(2;4;1),(0;0;5),30,326,326.0,30.0 + 236.0 + 30.0
6,0,reshuffle,50,116,(2;4;2),(0;0;4),254,356,356.0,30.0 + 42.0 + 30.0
7,1,reshuffle,72,116,(2;4;3),(0;0;3),326,416,416.0,30.0 + 30.0 + 30.0
8,2,reshuffle,94,116,(2;4;4),(0;0;2),356,446,446.0,30.0 + 30.0 + 30.0
9,0,target,116,116,(2;4;5),WS 2 (Port 1),386,501,501.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,116,116,WS 2 (Port 1),(0;0;1),541,616,616.0,30.0 + 15.0 + 30.0
