mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,36,36,WS 1 (Port 1),(0;0;6),194,264,264.0,30.0 + 10.0 + 30.0
4,2,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,12,12,WS 2 (Port 1),(0;0;5),215,294,294.0,30.0 + 19.0 + 30.0
6,2,reshuffle,27,49,(2;5;1),(0;0;4),225,324,324.0,30.0 + 39.0 + 30.0
7,0,target,49,49,(2;5;2),WS 1 (Port 1),299,414,414.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,49,49,WS 1 (Port 1),(0;0;3),422,492,492.0,30.0 + 10.0 + 30.0
9,1,reshuffle,23,111,(2;9;1),(0;0;2),349,522,522.0,30.0 + 113.0 + 30.0
10,2,reshuffle,45,111,(2;9;2),(0;0;1),379,552,552.0,30.0 + 113.0 + 30.0
11,0,reshuffle,67,111,(2;9;3),(0;0;0),547,662,662.0,30.0 + 55.0 + 30.0
12,1,reshuffle,89,111,(2;9;4),(0;1;7),577,687,687.0,30.0 + 50.0 + 30.0
13,2,target,111,111,(2;9;5),WS 1 (Port 1),607,742,742.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;6),756,831,831.0,30.0 + 15.0 + 30.0
