mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,18,128,(1;3;1),(0;0;4),180,318,318.0,30.0 + 78.0 + 30.0
6,2,reshuffle,40,128,(1;3;2),(0;0;3),230,348,348.0,30.0 + 58.0 + 30.0
7,0,reshuffle,62,128,(1;3;3),(0;0;2),308,388,388.0,30.0 + 20.0 + 30.0
8,1,reshuffle,84,128,(1;3;4),(0;0;1),338,418,418.0,30.0 + 20.0 + 30.0
9,2,reshuffle,106,128,(1;3;5),(0;0;0),368,448,448.0,30.0 + 20.0 + 30.0
10,0,target,128,128,(1;3;6),WS 1 (Port 1),408,508,508.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;1;7),518,593,593.0,30.0 + 15.0 + 30.0
12,1,reshuffle,13,57,(1;8;1),(0;1;6),463,623,623.0,30.0 + 100.0 + 30.0
13,2,reshuffle,35,57,(1;8;2),(0;1;5),493,653,653.0,30.0 + 100.0 + 30.0
14,0,target,57,57,(1;8;3),WS 1 (Port 1),633,758,758.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,57,57,WS 1 (Port 1),(0;1;4),766,841,841.0,30.0 + 15.0 + 30.0
16,1,reshuffle,15,59,(1;6;1),(0;1;3),653,871,871.0,30.0 + 158.0 + 30.0
17,2,reshuffle,37,59,(1;6;2),(0;1;2),683,901,901.0,30.0 + 158.0 + 30.0
18,0,target,59,59,(1;6;3),WS 1 (Port 1),871,986,986.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,59,59,WS 1 (Port 1),(0;1;1),994,1069,1069.0,30.0 + 15.0 + 30.0
