mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),197,272,272.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,49,(2;5;1),(0;0;5),35,302,302.0,30.0 + 207.0 + 30.0
5,1,target,49,49,(2;5;2),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,17,83,(1;4;1),(0;0;3),327,468,468.0,30.0 + 81.0 + 30.0
8,1,reshuffle,39,83,(1;4;2),(0;0;2),385,498,498.0,30.0 + 53.0 + 30.0
9,0,reshuffle,61,83,(1;4;3),(0;0;1),463,548,548.0,30.0 + 25.0 + 30.0
10,2,target,83,83,(1;4;4),WS 2 (Port 1),493,603,603.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,83,83,WS 2 (Port 1),(0;0;0),611,686,686.0,30.0 + 15.0 + 30.0
12,1,reshuffle,21,87,(1;0;1),(0;1;7),503,573,573.0,30.0 + 10.0 + 30.0
13,1,reshuffle,43,87,(1;0;2),(0;1;6),583,653,653.0,30.0 + 10.0 + 30.0
14,2,reshuffle,65,87,(1;0;3),(0;1;5),613,683,683.0,30.0 + 10.0 + 30.0
15,1,target,87,87,(1;0;4),WS 2 (Port 1),663,753,753.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,87,87,WS 2 (Port 1),(0;1;4),755,835,835.0,30.0 + 20.0 + 30.0
17,2,reshuffle,13,79,(1;8;1),(0;1;3),723,865,865.0,30.0 + 82.0 + 30.0
18,1,reshuffle,35,79,(1;8;2),(0;1;2),803,903,903.0,30.0 + 40.0 + 30.0
19,0,reshuffle,57,79,(1;8;3),(0;1;1),875,975,975.0,30.0 + 40.0 + 30.0
20,2,target,79,79,(1;8;4),WS 1 (Port 1),905,1030,1030.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,79,79,WS 1 (Port 1),(0;1;0),1052,1127,1127.0,30.0 + 15.0 + 30.0
