mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,reshuffle,23,111,(2;9;1),(0;0;6),55,308,308.0,30.0 + 193.0 + 30.0
4,2,reshuffle,45,111,(2;9;2),(0;0;5),85,338,338.0,30.0 + 193.0 + 30.0
5,0,reshuffle,67,111,(2;9;3),(0;0;4),333,448,448.0,30.0 + 55.0 + 30.0
6,1,reshuffle,89,111,(2;9;4),(0;0;3),363,478,478.0,30.0 + 55.0 + 30.0
7,2,target,111,111,(2;9;5),WS 1 (Port 1),393,528,528.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,111,111,WS 1 (Port 1),(0;0;2),542,612,612.0,30.0 + 10.0 + 30.0
9,1,reshuffle,28,193,(2;4;1),(0;0;1),508,642,642.0,30.0 + 74.0 + 30.0
10,2,reshuffle,50,193,(2;4;2),(0;0;0),558,672,672.0,30.0 + 54.0 + 30.0
11,0,reshuffle,72,193,(2;4;3),(0;1;7),642,727,727.0,30.0 + 25.0 + 30.0
12,1,reshuffle,94,193,(2;4;4),(0;1;6),672,757,757.0,30.0 + 25.0 + 30.0
13,2,reshuffle,116,193,(2;4;5),(0;1;5),702,787,787.0,30.0 + 25.0 + 30.0
14,0,reshuffle,138,193,(2;4;6),(0;1;4),752,837,837.0,30.0 + 25.0 + 30.0
15,1,target,193,193,(2;4;7),WS 1 (Port 1),782,892,892.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(0;1;3),936,1011,1011.0,30.0 + 15.0 + 30.0
