mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,129,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,129,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,129,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,129,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,129,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,129,129,(1;2;6),WS 1 (Port 1),165,260,260.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,129,129,WS 1 (Port 1),(0;0;2),440,510,510.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;1),225,540,540.0,30.0 + 255.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;0),275,570,570.0,30.0 + 235.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),525,595,595.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),555,625,625.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),585,680,680.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),702,777,777.0,30.0 + 15.0 + 30.0
14,1,reshuffle,21,131,(1;0;1),(0;1;4),635,807,807.0,30.0 + 112.0 + 30.0
15,2,reshuffle,43,131,(1;0;2),(0;1;3),685,837,837.0,30.0 + 92.0 + 30.0
16,0,reshuffle,65,131,(1;0;3),(0;1;2),787,867,867.0,30.0 + 20.0 + 30.0
17,1,reshuffle,87,131,(1;0;4),(0;1;1),817,897,897.0,30.0 + 20.0 + 30.0
18,2,reshuffle,109,131,(1;0;5),(0;1;0),847,927,927.0,30.0 + 20.0 + 30.0
19,0,target,131,131,(1;0;6),WS 1 (Port 1),877,962,962.0,30.0 + 15.0 + 30.0 + 10.0
20,0,return,131,131,WS 1 (Port 1),(1;0;6),1202,1277,1277.0,30.0 + 15.0 + 30.0
21,1,target,154,154,(4;10;1),WS 1 (Port 2),962,1112,1112.0,30.0 + 80.0 + 30.0 + 10.0
22,1,return,154,154,WS 1 (Port 2),(1;0;5),1160,1307,1307.0,30.0 + 87.0 + 30.0
