mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,9,174,(5;1;0),(0;0;6),30,316,316.0,30.0 + 226.0 + 30.0
4,2,target,174,174,(5;1;1),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,2,return,174,174,WS 1 (Port 1),(0;0;5),188,346,346.0,30.0 + 98.0 + 30.0
6,0,reshuffle,18,128,(1;3;1),(0;0;4),306,386,386.0,30.0 + 20.0 + 30.0
7,1,reshuffle,40,128,(1;3;2),(0;0;3),336,416,416.0,30.0 + 20.0 + 30.0
8,2,reshuffle,62,128,(1;3;3),(0;0;2),366,446,446.0,30.0 + 20.0 + 30.0
9,0,reshuffle,84,128,(1;3;4),(0;0;1),406,486,486.0,30.0 + 20.0 + 30.0
10,1,reshuffle,106,128,(1;3;5),(0;0;0),436,516,516.0,30.0 + 20.0 + 30.0
11,2,target,128,128,(1;3;6),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,128,128,WS 1 (Port 1),(0;1;7),568,643,643.0,30.0 + 15.0 + 30.0
