mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,274,274.0,30.0 + 89.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),175,304,304.0,30.0 + 69.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),259,354,354.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),362,432,432.0,30.0 + 10.0 + 30.0
9,1,reshuffle,24,134,(2;8;1),(0;0;1),324,462,462.0,30.0 + 78.0 + 30.0
10,2,reshuffle,46,134,(2;8;2),(0;0;0),354,492,492.0,30.0 + 78.0 + 30.0
11,0,reshuffle,68,134,(2;8;3),(0;1;7),482,587,587.0,30.0 + 45.0 + 30.0
12,1,reshuffle,90,134,(2;8;4),(0;1;6),512,617,617.0,30.0 + 45.0 + 30.0
13,2,reshuffle,112,134,(2;8;5),(0;1;5),542,647,647.0,30.0 + 45.0 + 30.0
14,0,target,134,134,(2;8;6),WS 1 (Port 1),632,762,762.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,134,134,WS 1 (Port 1),(0;1;4),790,865,865.0,30.0 + 15.0 + 30.0
16,1,reshuffle,98,197,(2;0;4),(0;1;3),632,895,895.0,30.0 + 203.0 + 30.0
17,2,reshuffle,120,197,(2;0;5),(0;1;2),662,925,925.0,30.0 + 203.0 + 30.0
18,0,reshuffle,142,197,(2;0;6),(0;1;1),880,955,955.0,30.0 + 15.0 + 30.0
19,1,target,197,197,(2;0;7),WS 1 (Port 1),910,1000,1000.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,197,197,WS 1 (Port 1),(0;1;0),1024,1099,1099.0,30.0 + 15.0 + 30.0
