mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,49,(2;5;1),(0;0;5),35,308,308.0,30.0 + 213.0 + 30.0
5,1,target,49,49,(2;5;2),WS 2 (Port 1),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,49,49,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,2,reshuffle,7,172,(5;3;0),(0;0;3),348,468,468.0,30.0 + 60.0 + 30.0
8,1,target,172,172,(5;3;1),WS 2 (Port 1),400,525,525.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,172,172,WS 2 (Port 1),(0;0;2),765,840,840.0,30.0 + 15.0 + 30.0
10,1,reshuffle,22,44,(2;10;1),(0;0;1),590,870,870.0,30.0 + 220.0 + 30.0
11,2,target,44,44,(2;10;2),WS 2 (Port 2),620,765,765.0,30.0 + 75.0 + 30.0 + 10.0
12,2,return,44,44,WS 2 (Port 2),(0;0;0),771,900,900.0,30.0 + 69.0 + 30.0
13,0,reshuffle,29,117,(2;3;1),(0;1;7),865,945,945.0,30.0 + 20.0 + 30.0
14,1,reshuffle,51,117,(2;3;2),(0;1;6),895,975,975.0,30.0 + 20.0 + 30.0
15,2,reshuffle,73,117,(2;3;3),(0;1;5),925,1005,1005.0,30.0 + 20.0 + 30.0
16,0,reshuffle,95,117,(2;3;4),(0;1;4),965,1045,1045.0,30.0 + 20.0 + 30.0
17,1,target,117,117,(2;3;5),WS 2 (Port 1),995,1105,1105.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,117,117,WS 2 (Port 1),(0;1;3),1621,1701,1701.0,30.0 + 20.0 + 30.0
19,2,target,152,152,(3;1;1),WS 2 (Port 2),1020,1125,1125.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,152,152,WS 2 (Port 2),(0;1;2),1127,1731,1731.0,30.0 + 544.0 + 30.0
