mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,52,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,target,52,52,(2;2;2),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,52,52,WS 2 (Port 1),(0;0;6),227,302,302.0,30.0 + 15.0 + 30.0
4,1,reshuffle,161,216,(4;3;1),(0;0;5),195,332,332.0,30.0 + 77.0 + 30.0
5,2,target,216,216,(4;3;2),WS 2 (Port 1),225,345,345.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,216,216,WS 2 (Port 1),(0;0;4),351,426,426.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,54,(2;0;1),(0;0;3),342,456,456.0,30.0 + 54.0 + 30.0
8,2,target,54,54,(2;0;2),WS 2 (Port 1),372,467,467.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,54,54,WS 2 (Port 1),(0;0;2),539,614,614.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,53,(2;1;1),(0;0;1),471,644,644.0,30.0 + 113.0 + 30.0
11,2,target,53,53,(2;1;2),WS 2 (Port 1),501,601,601.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,53,53,WS 2 (Port 1),(0;0;0),653,728,728.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(2;1;3),WS 1 (Port 1),621,716,716.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 1),(0;1;7),724,799,799.0,30.0 + 15.0 + 30.0
15,2,target,76,76,(2;0;3),WS 1 (Port 1),726,816,816.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;6),828,903,903.0,30.0 + 15.0 + 30.0
