mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),412,482,482.0,30.0 + 10.0 + 30.0
4,1,reshuffle,25,135,(2;7;1),(0;0;5),205,512,512.0,30.0 + 247.0 + 30.0
5,2,reshuffle,47,135,(2;7;2),(0;0;4),235,542,542.0,30.0 + 247.0 + 30.0
6,0,reshuffle,69,135,(2;7;3),(0;0;3),527,632,632.0,30.0 + 45.0 + 30.0
7,1,reshuffle,91,135,(2;7;4),(0;0;2),557,662,662.0,30.0 + 45.0 + 30.0
8,2,reshuffle,113,135,(2;7;5),(0;0;1),587,692,692.0,30.0 + 45.0 + 30.0
9,0,target,135,135,(2;7;6),WS 1 (Port 1),677,802,802.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,135,135,WS 1 (Port 1),(0;0;0),818,888,888.0,30.0 + 10.0 + 30.0
11,1,target,31,31,(2;1;1),WS 1 (Port 2),677,772,772.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,31,31,WS 1 (Port 2),(0;1;7),786,861,861.0,30.0 + 15.0 + 30.0
13,2,reshuffle,15,103,(1;6;1),(0;1;6),727,891,891.0,30.0 + 104.0 + 30.0
14,1,reshuffle,37,103,(1;6;2),(0;1;5),891,981,981.0,30.0 + 30.0 + 30.0
15,2,reshuffle,59,103,(1;6;3),(0;1;4),921,1011,1011.0,30.0 + 30.0 + 30.0
16,0,reshuffle,81,103,(1;6;4),(0;1;3),951,1041,1041.0,30.0 + 30.0 + 30.0
17,1,target,103,103,(1;6;5),WS 1 (Port 1),1011,1126,1126.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,103,103,WS 1 (Port 1),(0;1;2),1132,1207,1207.0,30.0 + 15.0 + 30.0
