mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,304,304.0,30.0 + 229.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,334,334.0,30.0 + 229.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 1 (Port 1),349,444,444.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;2),448,518,518.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;1),414,548,548.0,30.0 + 74.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;0),464,578,578.0,30.0 + 54.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;1;7),538,613,613.0,30.0 + 15.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;6),568,643,643.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),598,698,698.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;5),722,797,797.0,30.0 + 15.0 + 30.0
