mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,reshuffle,158,246,(4;6;1),(0;0;6),50,326,326.0,30.0 + 216.0 + 30.0
4,2,reshuffle,213,246,(4;6;2),(0;0;5),80,356,356.0,30.0 + 216.0 + 30.0
5,0,target,246,246,(4;6;3),WS 2 (Port 1),346,481,481.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,246,246,WS 2 (Port 1),(0;0;4),485,560,560.0,30.0 + 15.0 + 30.0
7,1,reshuffle,156,244,(4;8;1),(0;0;3),386,590,590.0,30.0 + 144.0 + 30.0
8,2,reshuffle,211,244,(4;8;2),(0;0;2),416,620,620.0,30.0 + 144.0 + 30.0
9,0,target,244,244,(4;8;3),WS 2 (Port 1),620,765,765.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,244,244,WS 2 (Port 1),(0;0;1),797,872,872.0,30.0 + 15.0 + 30.0
11,1,reshuffle,155,243,(4;9;1),(0;0;0),655,902,902.0,30.0 + 187.0 + 30.0
12,2,reshuffle,210,243,(4;9;2),(0;1;7),685,805,805.0,30.0 + 60.0 + 30.0
13,2,target,243,243,(4;9;3),WS 2 (Port 1),865,1015,1015.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,243,243,WS 2 (Port 1),(0;1;6),1047,1127,1127.0,30.0 + 20.0 + 30.0
15,1,target,5,5,(5;5;0),WS 2 (Port 1),952,1087,1087.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,5,5,WS 2 (Port 1),(0;1;5),1093,1173,1173.0,30.0 + 20.0 + 30.0
