mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,53,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,53,53,(2;1;2),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,53,53,WS 1 (Port 1),(0;0;6),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,11,55,(1;10;1),(0;0;5),195,312,312.0,30.0 + 57.0 + 30.0
5,2,reshuffle,33,55,(1;10;2),(0;0;4),225,342,342.0,30.0 + 57.0 + 30.0
6,0,target,55,55,(1;10;3),WS 1 (Port 1),337,472,472.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,55,55,WS 1 (Port 1),(0;0;3),536,606,606.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,54,(2;0;1),(0;0;2),322,636,636.0,30.0 + 254.0 + 30.0
9,2,target,54,54,(2;0;2),WS 1 (Port 2),352,442,442.0,30.0 + 20.0 + 30.0 + 10.0
10,2,return,54,54,WS 1 (Port 2),(0;0;1),514,666,666.0,30.0 + 92.0 + 30.0
11,0,reshuffle,30,52,(2;2;1),(0;0;0),626,706,706.0,30.0 + 20.0 + 30.0
12,1,target,52,52,(2;2;2),WS 1 (Port 1),656,756,756.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,52,52,WS 1 (Port 1),(0;1;7),828,903,903.0,30.0 + 15.0 + 30.0
14,2,target,75,75,(2;1;3),WS 2 (Port 1),681,781,781.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 2 (Port 1),(0;1;6),789,933,933.0,30.0 + 84.0 + 30.0
16,2,target,76,76,(2;0;3),WS 2 (Port 1),796,891,891.0,30.0 + 25.0 + 30.0 + 10.0
17,2,return,76,76,WS 2 (Port 1),(0;1;5),895,975,975.0,30.0 + 20.0 + 30.0
18,0,reshuffle,74,118,(2;2;3),(0;1;4),918,1005,1005.0,30.0 + 27.0 + 30.0
19,1,reshuffle,96,118,(2;2;4),(0;1;3),948,1035,1035.0,30.0 + 27.0 + 30.0
20,2,target,118,118,(2;2;5),WS 2 (Port 1),990,1095,1095.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(0;1;2),1107,1187,1187.0,30.0 + 20.0 + 30.0
