mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),208,278,278.0,30.0 + 10.0 + 30.0
3,1,reshuffle,22,110,(2;10;1),(0;0;6),60,308,308.0,30.0 + 188.0 + 30.0
4,2,reshuffle,44,110,(2;10;2),(0;0;5),90,338,338.0,30.0 + 188.0 + 30.0
5,0,reshuffle,66,110,(2;10;3),(0;0;4),338,458,458.0,30.0 + 60.0 + 30.0
6,1,reshuffle,88,110,(2;10;4),(0;0;3),368,488,488.0,30.0 + 60.0 + 30.0
7,2,target,110,110,(2;10;5),WS 1 (Port 1),398,538,538.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,110,110,WS 1 (Port 1),(0;0;2),562,632,632.0,30.0 + 10.0 + 30.0
9,1,reshuffle,23,111,(2;9;1),(0;0;1),543,662,662.0,30.0 + 59.0 + 30.0
10,2,reshuffle,45,111,(2;9;2),(0;0;0),593,708,708.0,30.0 + 55.0 + 30.0
11,0,reshuffle,67,111,(2;9;3),(0;1;7),687,797,797.0,30.0 + 50.0 + 30.0
12,1,reshuffle,89,111,(2;9;4),(0;1;6),717,827,827.0,30.0 + 50.0 + 30.0
13,2,target,111,111,(2;9;5),WS 1 (Port 1),763,898,898.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;5),922,997,997.0,30.0 + 15.0 + 30.0
15,1,reshuffle,26,114,(2;6;1),(0;1;4),862,1027,1027.0,30.0 + 105.0 + 30.0
16,2,reshuffle,48,114,(2;6;2),(0;1;3),938,1057,1057.0,30.0 + 59.0 + 30.0
17,0,reshuffle,70,114,(2;6;3),(0;1;2),1032,1127,1127.0,30.0 + 35.0 + 30.0
18,1,reshuffle,92,114,(2;6;4),(0;1;1),1062,1157,1157.0,30.0 + 35.0 + 30.0
19,2,target,114,114,(2;6;5),WS 1 (Port 1),1092,1212,1212.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,114,114,WS 1 (Port 1),(0;1;0),1236,1311,1311.0,30.0 + 15.0 + 30.0
