mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,28,116,(2;4;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,50,116,(2;4;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,72,116,(2;4;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,94,116,(2;4;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,target,116,116,(2;4;5),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,116,116,WS 2 (Port 1),(0;0;3),355,430,430.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,79,(1;8;1),(0;0;2),345,460,460.0,30.0 + 55.0 + 30.0
8,2,reshuffle,35,79,(1;8;2),(0;0;1),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,57,79,(1;8;3),(0;0;0),475,580,580.0,30.0 + 45.0 + 30.0
10,1,target,79,79,(1;8;4),WS 2 (Port 1),505,635,635.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;1;7),649,729,729.0,30.0 + 20.0 + 30.0
