mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,target,164,164,(4;0;1),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,164,164,WS 1 (Port 2),(0;0;6),128,258,258.0,30.0 + 70.0 + 30.0
5,2,reshuffle,22,44,(2;10;1),(0;0;5),60,288,288.0,30.0 + 168.0 + 30.0
6,0,target,44,44,(2;10;2),WS 1 (Port 1),288,428,428.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,44,44,WS 1 (Port 1),(0;0;4),436,506,506.0,30.0 + 10.0 + 30.0
8,1,reshuffle,25,47,(2;7;1),(0;0;3),303,536,536.0,30.0 + 173.0 + 30.0
9,2,target,47,47,(2;7;2),WS 1 (Port 2),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
10,2,return,47,47,WS 1 (Port 2),(0;0;2),460,566,566.0,30.0 + 46.0 + 30.0
11,0,target,160,160,(4;4;1),WS 1 (Port 1),546,666,666.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,160,160,WS 1 (Port 1),(0;0;1),674,744,744.0,30.0 + 10.0 + 30.0
13,1,target,162,162,(4;2;1),WS 1 (Port 2),566,676,676.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,162,162,WS 1 (Port 2),(0;0;0),682,774,774.0,30.0 + 32.0 + 30.0
15,2,reshuffle,31,75,(2;1;1),(0;1;7),581,651,651.0,30.0 + 10.0 + 30.0
16,2,reshuffle,53,75,(2;1;2),(0;1;6),661,731,731.0,30.0 + 10.0 + 30.0
17,2,target,75,75,(2;1;3),WS 2 (Port 1),741,841,841.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,75,75,WS 2 (Port 1),(0;1;5),849,929,929.0,30.0 + 20.0 + 30.0
19,1,reshuffle,32,76,(2;0;1),(0;1;4),784,959,959.0,30.0 + 115.0 + 30.0
20,2,reshuffle,54,76,(2;0;2),(0;1;3),856,989,989.0,30.0 + 73.0 + 30.0
21,0,target,76,76,(2;0;3),WS 2 (Port 1),944,1039,1039.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,76,76,WS 2 (Port 1),(0;1;2),1055,1135,1135.0,30.0 + 20.0 + 30.0
