mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,1,1,WS 1 (Port 1),(0;0;6),222,292,292.0,30.0 + 10.0 + 30.0
5,2,target,0,0,(5;10;0),WS 1 (Port 2),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
6,1,return,0,0,WS 1 (Port 2),(0;0;5),246,322,322.0,30.0 + 16.0 + 30.0
7,2,target,12,12,(1;9;1),WS 2 (Port 1),280,415,415.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;4),421,496,496.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;3),337,526,526.0,30.0 + 129.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;2),435,556,556.0,30.0 + 61.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;0;0),541,616,616.0,30.0 + 15.0 + 30.0
13,2,target,119,119,(2;1;5),WS 2 (Port 1),571,671,671.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;7),687,767,767.0,30.0 + 20.0 + 30.0
