mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),244,319,319.0,30.0 + 15.0 + 30.0
8,2,reshuffle,316,105,(1;7;0),(0;2;3),280,370,370.0,30.0 + 30.0 + 30.0
9,0,reshuffle,5,105,(1;7;1),(0;2;2),310,400,400.0,30.0 + 30.0 + 30.0
10,1,reshuffle,187,105,(1;7;2),(0;2;1),354,444,444.0,30.0 + 30.0 + 30.0
11,2,target,105,105,(1;7;3),WS 1 (Port 1),400,520,520.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,105,105,WS 1 (Port 1),(0;2;0),524,604,604.0,30.0 + 20.0 + 30.0
13,1,reshuffle,51,157,(5;0;2),(0;3;2),479,579,579.0,30.0 + 40.0 + 30.0
14,2,reshuffle,228,157,(5;0;3),(0;3;1),545,645,645.0,30.0 + 40.0 + 30.0
15,1,reshuffle,353,157,(5;0;4),(0;3;0),619,719,719.0,30.0 + 40.0 + 30.0
16,0,reshuffle,96,157,(5;0;5),(0;6;6),649,764,764.0,30.0 + 55.0 + 30.0
17,2,reshuffle,365,157,(5;0;6),(0;6;5),685,800,800.0,30.0 + 55.0 + 30.0
18,1,target,157,157,(5;0;7),WS 1 (Port 1),759,864,864.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,157,157,WS 1 (Port 1),(1;1;2),866,946,946.0,30.0 + 20.0 + 30.0
20,2,reshuffle,308,158,(5;8;2),(0;6;4),835,930,930.0,30.0 + 35.0 + 30.0
21,1,reshuffle,366,158,(5;8;3),(0;6;3),929,1024,1024.0,30.0 + 35.0 + 30.0
22,2,reshuffle,160,158,(5;8;4),(0;6;2),965,1060,1060.0,30.0 + 35.0 + 30.0
23,0,reshuffle,254,158,(5;8;5),(0;6;1),1001,1096,1096.0,30.0 + 35.0 + 30.0
24,1,target,158,158,(5;8;6),WS 1 (Port 1),1059,1204,1204.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,158,158,WS 1 (Port 1),(1;1;1),1210,1290,1290.0,30.0 + 20.0 + 30.0
26,2,reshuffle,183,224,(3;5;2),(0;6;0),1080,1160,1160.0,30.0 + 20.0 + 30.0
27,2,reshuffle,98,224,(3;5;3),(0;7;2),1180,1265,1265.0,30.0 + 25.0 + 30.0
28,1,target,224,224,(3;5;4),WS 1 (Port 1),1244,1364,1364.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,224,224,WS 1 (Port 1),(1;1;0),1372,1452,1452.0,30.0 + 20.0 + 30.0
