mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
4,2,reshuffle,377,117,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,117,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,117,(2;4;5),(0;2;1),230,310,310.0,30.0 + 20.0 + 30.0
7,2,target,117,117,(2;4;6),WS 2 (Port 1),280,395,395.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,117,117,WS 2 (Port 1),(1;0;0),595,675,675.0,30.0 + 20.0 + 30.0
9,1,reshuffle,279,126,(4;9;0),(0;2;0),365,480,480.0,30.0 + 55.0 + 30.0
10,2,reshuffle,309,126,(4;9;1),(0;3;2),465,575,575.0,30.0 + 50.0 + 30.0
11,1,target,126,126,(4;9;2),WS 2 (Port 1),535,685,685.0,30.0 + 80.0 + 30.0 + 10.0
12,1,return,126,126,WS 2 (Port 1),(1;1;2),687,772,772.0,30.0 + 25.0 + 30.0
13,2,reshuffle,368,167,(2;2;0),(0;3;1),590,665,665.0,30.0 + 15.0 + 30.0
14,2,reshuffle,73,167,(2;2;1),(0;3;0),680,755,755.0,30.0 + 15.0 + 30.0
15,0,reshuffle,247,167,(2;2;2),(0;6;6),710,800,800.0,30.0 + 30.0 + 30.0
16,2,reshuffle,291,167,(2;2;3),(0;6;5),770,860,860.0,30.0 + 30.0 + 30.0
17,1,reshuffle,378,167,(2;2;4),(0;6;4),800,890,890.0,30.0 + 30.0 + 30.0
18,0,reshuffle,297,167,(2;2;5),(0;6;3),830,920,920.0,30.0 + 30.0 + 30.0
19,2,reshuffle,120,167,(2;2;6),(0;6;2),890,980,980.0,30.0 + 30.0 + 30.0
20,1,target,167,167,(2;2;7),WS 2 (Port 1),920,1025,1025.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,167,167,WS 2 (Port 1),(1;1;1),1065,1150,1150.0,30.0 + 25.0 + 30.0
22,2,reshuffle,273,195,(3;10;0),(0;6;1),1015,1110,1110.0,30.0 + 35.0 + 30.0
23,1,reshuffle,323,195,(3;10;1),(0;6;0),1095,1190,1190.0,30.0 + 35.0 + 30.0
24,2,reshuffle,290,195,(3;10;2),(0;7;2),1145,1235,1235.0,30.0 + 30.0 + 30.0
25,0,target,195,195,(3;10;3),WS 2 (Port 1),1205,1355,1355.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,195,195,WS 2 (Port 1),(1;1;0),1387,1472,1472.0,30.0 + 25.0 + 30.0
