mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;3;2),225,295,295.0,30.0 + 10.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;3;1),255,325,325.0,30.0 + 10.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;0),301,371,371.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),331,441,441.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),447,527,527.0,30.0 + 20.0 + 30.0
11,1,target,174,174,(0;2;2),WS 2 (Port 2),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 2),(0;2;2),427,512,512.0,30.0 + 25.0 + 30.0
