mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
4,2,reshuffle,389,97,(4;6;1),(0;0;3),50,314,314.0,30.0 + 204.0 + 30.0
5,1,reshuffle,323,97,(4;6;2),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,reshuffle,232,97,(4;6;3),(0;0;1),334,444,444.0,30.0 + 50.0 + 30.0
7,2,reshuffle,177,97,(4;6;4),(0;0;0),364,474,474.0,30.0 + 50.0 + 30.0
8,1,reshuffle,130,97,(4;6;5),(0;1;5),410,515,515.0,30.0 + 45.0 + 30.0
9,0,target,97,97,(4;6;6),WS 1 (Port 1),494,624,624.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,97,97,WS 1 (Port 1),(0;1;4),630,705,705.0,30.0 + 15.0 + 30.0
