mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,1,reshuffle,61,193,(2;0;2),(0;0;3),220,316,316.0,30.0 + 36.0 + 30.0
5,2,reshuffle,39,193,(2;0;3),(0;0;2),250,346,346.0,30.0 + 36.0 + 30.0
6,0,reshuffle,8,193,(2;0;4),(0;0;1),296,376,376.0,30.0 + 20.0 + 30.0
7,1,reshuffle,339,193,(2;0;5),(0;0;0),326,406,406.0,30.0 + 20.0 + 30.0
8,2,target,193,193,(2;0;6),WS 2 (Port 1),356,451,451.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,193,193,WS 2 (Port 1),(0;1;5),465,545,545.0,30.0 + 20.0 + 30.0
10,1,reshuffle,378,119,(5;6;0),(0;1;4),461,575,575.0,30.0 + 54.0 + 30.0
11,2,reshuffle,221,119,(5;6;1),(0;1;3),511,621,621.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;2),595,705,705.0,30.0 + 50.0 + 30.0
13,1,reshuffle,152,119,(5;6;3),(0;1;1),625,735,735.0,30.0 + 50.0 + 30.0
14,2,target,119,119,(5;6;4),WS 2 (Port 1),671,811,811.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;0),837,917,917.0,30.0 + 20.0 + 30.0
