mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,211,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,57,211,(1;7;3),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,26,211,(1;7;4),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,357,211,(1;7;5),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,211,211,(1;7;6),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,211,211,WS 1 (Port 1),(0;0;1),332,402,402.0,30.0 + 10.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),350,432,432.0,30.0 + 22.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),380,455,455.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),422,497,497.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),452,527,527.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),482,557,557.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 1 (Port 1),512,612,612.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,103,103,WS 1 (Port 1),(0;1;1),630,705,705.0,30.0 + 15.0 + 30.0
14,1,reshuffle,377,118,(5;5;0),(0;1;0),572,735,735.0,30.0 + 103.0 + 30.0
15,2,reshuffle,220,118,(5;5;1),(0;2;5),602,702,702.0,30.0 + 40.0 + 30.0
16,2,reshuffle,165,118,(5;5;2),(0;2;4),742,842,842.0,30.0 + 40.0 + 30.0
17,0,reshuffle,151,118,(5;5;3),(0;2;3),772,872,872.0,30.0 + 40.0 + 30.0
18,1,target,118,118,(5;5;4),WS 1 (Port 1),802,932,932.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,118,118,WS 1 (Port 1),(1;0;1),952,1027,1027.0,30.0 + 15.0 + 30.0
